1113,1,1,2000-01-22 22:46:39
1113,1,1,2000-01-22 22:58:4
1113,1,1,2000-01-22 22:39:31
1113,1,1,2000-01-22 23:14:39
1113,1,1,2000-01-26 13:4:44
1113,1,1,2000-01-26 13:31:24
1113,1,1,2000-01-26 14:17:51
1113,1,1,2000-01-26 15:38:53
1113,1,1,2000-01-27 07:7:60
1113,1,1,2000-01-27 08:48:2
1113,1,1,2000-01-27 08:2:17
1113,1,1,2000-01-27 08:31:54
1113,1,1,2000-01-28 20:40:6
1113,1,1,2000-01-28 20:20:42
1113,1,1,2000-01-28 20:12:20
1113,1,1,2000-01-28 21:20:34
1113,1,1,2000-01-28 21:2:8
1113,1,1,2000-01-28 21:47:48
1113,1,1,2000-01-28 21:39:35
1113,1,1,2000-01-28 21:16:21
1113,1,1,2000-01-28 22:42:60
1113,1,1,2000-01-29 15:59:44
1113,1,1,2000-01-29 16:15:47
1113,1,1,2000-01-29 16:35:53
1113,1,1,2000-01-29 16:3:51
1113,1,1,2000-01-29 16:58:9
1113,1,1,2000-01-29 16:54:19
1113,1,1,2000-01-29 16:16:9
1113,1,1,2000-01-29 16:9:54
1113,1,1,2000-01-29 16:7:33
1113,1,1,2000-01-29 16:41:17
1113,1,1,2000-01-29 16:44:26
1113,1,1,2000-01-29 16:58:31
1113,1,1,2000-01-29 16:40:55
1113,1,1,2000-01-29 16:45:31
1113,1,1,2000-01-29 16:3:2
1113,1,1,2000-01-29 16:43:46
1113,1,1,2000-01-29 16:52:18
1113,1,1,2000-01-29 17:18:36
1113,1,1,2000-01-29 17:30:42
1113,1,1,2000-01-03 15:48:6
1113,1,1,2000-01-03 16:41:25
1113,1,1,2000-01-03 16:30:17
1113,1,1,2000-01-03 16:30:49
1113,1,1,2000-01-03 16:12:40
1113,1,1,2000-01-03 17:29:28
1113,1,1,2000-01-03 17:9:29
1113,1,1,2000-01-03 17:55:8
1113,1,1,2000-01-03 17:34:60
1113,1,1,2000-01-03 20:58:38
1113,1,1,2000-01-03 20:58:58
1113,1,1,2000-01-03 21:8:25
1113,1,1,2000-01-04 12:6:42
1113,1,1,2000-01-04 12:32:54
1113,1,1,2000-01-04 12:16:1
1113,1,1,2000-01-04 12:21:57
1113,1,1,2000-01-04 12:24:30
1113,1,1,2000-01-04 12:14:55
1113,1,1,2000-01-04 12:20:26
1113,1,1,2000-01-04 12:36:56
1113,1,1,2000-01-04 12:46:26
1113,1,1,2000-01-04 12:54:32
1113,1,1,2000-01-04 13:27:23
1113,1,1,2000-01-04 13:3:10
1113,1,1,2000-01-04 16:9:15
1113,1,1,2000-01-04 16:22:8
1113,1,1,2000-01-04 17:60:25
1113,1,1,2000-01-04 17:25:1
1113,1,1,2000-01-04 17:46:21
1113,1,1,2000-01-04 17:37:4
1113,1,1,2000-01-06 15:47:12
1113,1,1,2000-01-12 09:59:54
1113,1,1,2000-01-12 09:29:13
1113,1,1,2000-01-12 11:30:41
1113,1,1,2000-01-12 11:10:40
1113,1,1,2000-01-12 11:47:31
1113,1,1,2000-01-12 11:27:41
1113,1,1,2000-01-12 12:5:54
1113,1,1,2000-01-12 12:21:51
1113,1,1,2000-01-12 12:39:14
1113,1,1,2000-01-12 13:20:55
1113,1,1,2000-01-12 13:59:23
1113,1,1,2000-01-13 14:49:1
1113,1,1,2000-01-13 15:0:15
1113,1,1,2000-01-13 15:41:19
1113,1,1,2000-01-13 16:33:32
1113,1,1,2000-01-13 21:26:42
1113,1,1,2000-01-13 22:51:34
1113,1,1,2000-01-13 23:0:10
1113,1,1,2000-01-14 00:14:15
1113,1,1,2000-01-16 11:43:43
1113,1,1,2000-01-16 11:37:39
1113,1,1,2000-01-16 11:56:2
1113,1,1,2000-01-16 11:25:52
1113,1,1,2000-01-16 12:25:59
1113,1,1,2000-01-16 12:26:33
1113,1,1,2000-01-16 13:33:56
1113,1,1,2000-01-16 15:19:14
1113,1,1,2000-01-16 15:26:2
1113,1,1,2000-01-16 15:55:49
1113,1,1,2000-01-16 15:55:37
1113,1,1,2000-01-16 15:37:54
1113,1,1,2000-01-16 16:5:10
1113,1,1,2000-01-16 16:52:30
1113,1,1,2000-01-16 17:8:27
1113,1,1,2000-01-16 18:53:3
1112,1,1,2000-01-21 18:4:15
1112,1,1,2000-01-21 20:52:27
1112,1,1,2000-01-21 20:36:30
1112,1,1,2000-01-21 20:4:8
1112,1,1,2000-01-21 20:43:32
1112,1,1,2000-01-22 18:33:16
1112,1,1,2000-01-22 19:37:39
1112,1,1,2000-01-22 19:20:50
1112,1,1,2000-01-23 19:15:49
1112,1,1,2000-01-23 20:55:44
1112,1,1,2000-01-23 20:7:29
1112,1,1,2000-01-25 11:51:25
1112,1,1,2000-01-25 11:2:45
1112,1,1,2000-01-25 11:23:60
1112,1,1,2000-01-25 11:3:21
1112,1,1,2000-01-25 12:58:0
1112,1,1,2000-01-25 12:11:42
1112,1,1,2000-01-25 12:47:50
1112,1,1,2000-01-25 12:35:57
1112,1,1,2000-01-25 12:4:0
1112,1,1,2000-01-25 12:55:15
1112,1,1,2000-01-25 12:58:43
1112,1,1,2000-01-25 12:33:10
1112,1,1,2000-01-25 12:41:51
1112,1,1,2000-01-25 16:19:15
1112,1,1,2000-01-25 16:9:7
1112,1,1,2000-01-25 18:59:2
1112,1,1,2000-01-25 19:34:33
1112,1,1,2000-01-27 11:48:26
1112,1,1,2000-01-28 10:36:36
1112,1,1,2000-01-28 10:34:32
1112,1,1,2000-01-28 11:49:30
1112,1,1,2000-01-28 11:40:51
1112,1,1,2000-01-28 20:24:52
1112,1,1,2000-01-01 11:50:7
1112,1,1,2000-01-01 11:18:13
1112,1,1,2000-01-01 19:50:24
1112,1,1,2000-01-01 19:37:46
1112,1,1,2000-01-01 20:34:39
1112,1,1,2000-01-02 11:6:48
1112,1,1,2000-01-02 14:44:5
1112,1,1,2000-01-02 15:55:35
1112,1,1,2000-01-02 15:30:42
1112,1,1,2000-01-02 15:2:35
1112,1,1,2000-01-02 16:51:58
1112,1,1,2000-01-03 20:26:48
1112,1,1,2000-01-03 21:13:8
1112,1,1,2000-01-04 12:47:51
1112,1,1,2000-01-04 12:49:26
1112,1,1,2000-01-04 15:35:13
1112,1,1,2000-01-04 19:13:53
1112,1,1,2000-01-04 20:31:22
1112,1,1,2000-01-04 20:39:11
1112,1,1,2000-01-04 21:44:15
1112,1,1,2000-01-05 20:34:46
1112,1,1,2000-01-05 20:56:37
1112,1,1,2000-01-05 21:2:36
1112,1,1,2000-01-06 14:39:13
1112,1,1,2000-01-06 16:34:8
1112,1,1,2000-01-06 16:15:50
1112,1,1,2000-01-07 14:37:21
1112,1,1,2000-01-07 15:36:41
1112,1,1,2000-01-09 19:50:34
1112,1,1,2000-01-09 20:52:3
1112,1,1,2000-01-09 20:24:29
1112,1,1,2000-01-09 20:36:27
1112,1,1,2000-01-09 20:23:48
1112,1,1,2000-01-09 20:36:54
1112,1,1,2000-01-09 20:1:23
1112,1,1,2000-01-12 21:4:60
1112,1,1,2000-01-14 17:51:39
1112,1,1,2000-01-14 17:2:21
1112,1,1,2000-01-03 18:31:51
1112,1,1,2000-01-03 19:59:49
1112,1,1,2000-01-06 11:23:50
1112,1,1,2000-01-06 17:17:48
